penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 0.1, 0.01, 0.1, 1.0]","[0.4238489086483005, 0.4859848648770494, 0.4825923288223467, 0.3986078728855007, 0.37017552984295554]",0.262,0.1,0.4322419010152306,0.4238489086483005,0.37017552984295554,0.4859848648770494,0.0,3.6,0.7482142857142857,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6777777777777778,0.7472130647130647
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 10.0, 0.01, 0.01]","[0.4936886340853628, 0.14611077968052555, 0.26229779871698244, 0.4898502614929303, 0.4865502567814385]",2.206,0.01,0.3756995461514479,0.4865502567814385,0.14611077968052555,0.4936886340853628,0.0,4.2,0.7107142857142856,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6777777777777778,0.7101207564365458
l1,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 1.0, 10.0]","[0.2410897449190752, 0.46355809574396534, 0.020730943223436604, 0.20061337242018662, 0.0004196362038830781]",4.6,1.0,0.18528235850210936,0.20061337242018662,0.0004196362038830781,0.46355809574396534,0.0,4.8,0.6678571428571429,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6666666666666667,0.7178064041221935
l1,3,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 1.0, 1.0, 1.0]","[0.4823546324994725, 0.04469935833457783, 0.30554114973762847, 0.38518761550953695, 0.38093200072868527]",2.8,1.0,0.3197429513619802,0.38093200072868527,0.04469935833457783,0.4823546324994725,0.0,4.2,0.7107142857142856,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6666666666666667,0.6349114774114775
l2,3,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.01, 0.01, 0.01]","[0.49231230973819207, 0.3366166839000263, 0.491708457762129, 0.48386602721485594, 0.4943853462751243]",0.20800000000000002,0.01,0.45977776497806555,0.491708457762129,0.3366166839000263,0.4943853462751243,0.0,4.8,0.6642857142857143,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6444444444444444,0.6670935926818279
l1,4,residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 10.0, 10.0, 10.0]","[0.0036870188642283974, 0.0750044881218005, 1.1171088849515343e-06, 0.39769131684828163, 0.43715630405544137]",10.0,10.0,0.18270804899972737,0.0750044881218005,1.1171088849515343e-06,0.43715630405544137,0.0,4.2,0.7017857142857142,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6333333333333333,0.7794189092641104
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 10.0, 10.0, 0.1]","[0.16231542486789496, 0.4387407054161221, 0.4949270347799427, 0.18154253318438662, 0.42803589581836166]",6.022,10.0,0.34111231881334164,0.42803589581836166,0.16231542486789496,0.4949270347799427,0.0,3.2,0.7785714285714286,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6333333333333333,0.6761953242835596
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 1.0, 1.0]","[0.32888259864125624, 0.32125053300935313, 0.00034986507641421305, 0.25318414271958756, 0.25286299518966004]",2.8,1.0,0.23130602692725422,0.25318414271958756,0.00034986507641421305,0.32888259864125624,0.0,3.4,0.7642857142857143,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6333333333333333,0.66417004048583
l2,3,ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 0.01, 0.01]","[0.24845187721727346, 0.22734937948945577, 0.08270726622594304, 0.4937275234772436, 0.497832730943905]",4.204000000000001,1.0,0.31001375547076415,0.24845187721727346,0.08270726622594304,0.497832730943905,0.0,4.0,0.7196428571428573,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6222222222222222,0.6084663865546219
l2,5,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.1, 0.1, 1.0]","[0.49293416518265953, 0.18659805944635788, 0.42690837973928786, 0.46811275952261866, 0.13826666878841987]",2.242,0.1,0.34256400653586877,0.42690837973928786,0.13826666878841987,0.49293416518265953,0.0,4.0,0.7232142857142857,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6111111111111112,0.6463869902027797
l2,5,residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 0.01, 10.0]","[0.4887779965884137, 0.033060382580733405, 0.4867562270400959, 0.4884953784863022, 0.23518407372584405]",4.006,0.01,0.3464548116842779,0.4867562270400959,0.033060382580733405,0.4887779965884137,0.0,4.4,0.6892857142857143,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.6,0.6910298473456368
l2,5,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.1, 0.01, 0.01, 0.01]","[0.39988943193531845, 0.45847398563319897, 0.48487380696549665, 0.48934245636339335, 0.4882119978168791]",0.22600000000000003,0.01,0.46415833574285725,0.48487380696549665,0.39988943193531845,0.48934245636339335,0.0,4.8,0.6678571428571429,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.5888888888888889,0.6296535409035409
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 0.01, 1.0, 1.0]","[0.36022429858056915, 0.3318588586509643, 0.5, 0.32723312855127695, 0.2629712396386633]",2.602,1.0,0.35645750508429475,0.3318588586509643,0.2629712396386633,0.5,0.0,3.6,0.75,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.5777777777777778,0.6271462309620205
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 1.0, 10.0]","[0.5, 0.5, 0.15086085542798433, 0.17557852856327683, 0.6864983413095048]",4.204,1.0,0.4025875450601532,0.5,0.15086085542798433,0.6864983413095048,0.0,4.6,0.6767857142857143,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.5666666666666667,0.6436263684715696
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.1, 10.0, 0.01, 1.0]","[0.1171422222948868, 0.4202762135675361, 0.25526617886139724, 0.4851292149338964, 0.24867462021561837]",4.222,1.0,0.30529768997466694,0.25526617886139724,0.1171422222948868,0.4851292149338964,0.0,4.4,0.6946428571428571,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.5444444444444445,0.626203007518797
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 0.1]","[0.47018688590641244, 0.20382457605881954, 0.3052897828426786, 0.4931803105591006, 0.44965517053201287]",4.024,0.1,0.3844273451798048,0.44965517053201287,0.20382457605881954,0.4931803105591006,0.0,4.8,0.6660714285714285,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.5333333333333333,0.6111254461912357
l2,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 0.01, 0.01, 0.01]","[0.3754795521958142, 0.2722511944252062, 0.49184764502270384, 0.4967238584423951, 0.464454958890673]",2.206,0.01,0.4201514417953585,0.464454958890673,0.2722511944252062,0.4967238584423951,0.0,4.4,0.7,4,5,2,8,0.631578947368421,0.6222222222222222,0.6144927536231883,0.641025641025641,0.6222222222222222,0.48888888888888893,0.5362046235498248
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]","[0.46331273905792036, 0.4877546437756377, 0.43480180302268534, 0.0012676213916942292, 0.5004663161941079]",2.008,0.01,0.3775206246884091,0.46331273905792036,0.0012676213916942292,0.5004663161941079,0.0,4.8,0.6607142857142857,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8888888888888888,0.9295306001188354
l2,3,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 1.0, 1.0, 0.1]","[0.4104127607472663, 0.48886517647559913, 0.24361672053093242, 0.36256719417476724, 0.4264726095758459]",0.622,1.0,0.38638689230088213,0.4104127607472663,0.24361672053093242,0.48886517647559913,0.0,4.2,0.7089285714285714,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8666666666666667,0.9231092436974789
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 1.0, 1.0, 0.01]","[0.002480198304132819, 0.46844238914756653, 0.18779165677871823, 0.17672220112667847, 0.5088317972323995]",2.404,1.0,0.2688536485178991,0.18779165677871823,0.002480198304132819,0.5088317972323995,0.0,4.2,0.7,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8666666666666667,0.9073260073260072
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 0.01, 0.1]","[0.29285022003660854, 0.0504510743273765, 0.008259369441558584, 0.47463221085776164, 0.5176596723458611]",4.222,1.0,0.2687705094018333,0.29285022003660854,0.008259369441558584,0.5176596723458611,0.0,4.0,0.7160714285714285,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8666666666666667,0.8897546897546896
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 0.01, 1.0]","[0.4240198859438864, 0.009111294134308112, 0.4364266499756533, 0.45930263862004816, 0.5094819341653923]",2.206,0.01,0.3676684805678576,0.4364266499756533,0.009111294134308112,0.5094819341653923,0.0,5.4,0.6160714285714286,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8444444444444444,0.9031092436974789
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 1.0, 10.0]","[0.008871067365952667, 0.04165940134192048, 0.44042096047234025, 0.08117710611126594, 0.6350156373914204]",6.202,10.0,0.24142883453657996,0.08117710611126594,0.008871067365952667,0.6350156373914204,0.0,4.6,0.675,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8444444444444444,0.8951515151515151
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 1.0, 1.0, 0.01]","[0.613883742110529, 0.49713679566024227, 0.1440424460140044, 0.167568220856246, 0.48352577808012487]",2.404,1.0,0.3812313965442294,0.48352577808012487,0.1440424460140044,0.613883742110529,0.0,3.8,0.7392857142857142,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8333333333333334,0.9118055555555555
l1,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 1.0, 10.0, 1.0]","[0.01177696524750238, 0.09094418842226237, 0.286570411600107, 0.055637754290694286, 0.31131593265556556]",4.6,1.0,0.1512490504432263,0.09094418842226237,0.01177696524750238,0.31131593265556556,0.0,3.2,0.7767857142857142,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8222222222222222,0.8915508021390374
l1,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 1.0, 1.0]","[0.0014081433263387622, 0.04040092540830986, 0.04516393272919661, 0.18165019928584536, 0.43707025670452837]",4.6,1.0,0.1411386914908438,0.04516393272919661,0.0014081433263387622,0.43707025670452837,0.0,4.6,0.6767857142857142,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8222222222222222,0.8567528223410575
l2,4,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.01, 0.01, 10.0]","[0.6358634394258937, 0.4894829940039225, 0.47205142797112476, 0.4843073468877279, 0.08401356877833877]",2.206,0.01,0.43314375541340155,0.4843073468877279,0.08401356877833877,0.6358634394258937,0.0,5.0,0.6535714285714286,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8111111111111111,0.8973856209150326
l2,5,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.48397023588777044, 0.48302205071318993, 0.4917961596610789, 0.4850003702254855, 0.4885467386997161]",0.01,0.01,0.48646711103744816,0.4850003702254855,0.48302205071318993,0.4917961596610789,0.0,5.0,0.6482142857142856,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8,0.8796428571428571
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 10.0, 1.0]","[0.039096976330527555, 0.21414289857458169, 0.00863172255733513, 0.0010414157122704548, 0.13009214504419964]",6.4,10.0,0.07860103164378289,0.039096976330527555,0.0010414157122704548,0.21414289857458169,0.0,4.6,0.6839285714285714,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8,0.8624908424908424
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 1.0, 1.0]","[0.281587929615687, 0.007429538905020294, 0.006499472952942953, 0.05827581125503034, 0.5015118557744989]",4.6,1.0,0.1710609217006359,0.05827581125503034,0.006499472952942953,0.5015118557744989,0.0,4.0,0.7160714285714287,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.8,0.858997113997114
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 1.0, 1.0]","[0.4829668179950132, 0.49300853705191117, 0.48404619589817033, 0.2980745997439721, 0.389103460848095]",0.406,0.01,0.4294399223074324,0.4829668179950132,0.2980745997439721,0.49300853705191117,0.0,3.8,0.7339285714285715,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.788888888888889,0.8812240047534164
l1,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 1.0, 10.0]","[0.012397552675080692, 0.3280713110665202, 0.0004227460509622638, 0.22498751161809083, 0.5542256078176924]",6.4,10.0,0.22402094584566928,0.22498751161809083,0.0004227460509622638,0.5542256078176924,0.0,3.8,0.7321428571428571,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7888888888888889,0.8618162393162393
l2,3,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.49103811202174186, 0.4919035058399164, 0.49502375044699953, 0.49055671081488716, 0.3544732030027632]",0.20800000000000002,0.01,0.46459905642526167,0.49103811202174186,0.3544732030027632,0.49502375044699953,0.0,4.8,0.6642857142857143,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7777777777777778,0.8365612165612165
l2,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 10.0, 0.01, 10.0]","[0.21716887291845421, 0.49241246435789354, 0.010704021788461526, 0.4926340220099026, 0.32169250338157396]",4.204,1.0,0.3069223768912572,0.32169250338157396,0.010704021788461526,0.4926340220099026,0.0,4.0,0.7178571428571429,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7666666666666667,0.8149346405228758
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 0.01, 10.0, 1.0]","[0.036924930002959044, 0.0928410937473596, 0.5, 0.2061568660467865, 0.36836449562085394]",4.401999999999999,1.0,0.24085747708359184,0.2061568660467865,0.036924930002959044,0.5,0.0,4.8,0.6625,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7666666666666667,0.8048809523809524
l2,4,ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.01, 0.01, 0.01]","[0.32109955695643944, 0.49402282554848753, 0.4902114737322223, 0.48904362474448393, 0.48930922783481556]",0.20800000000000002,0.01,0.45673734176328973,0.48930922783481556,0.32109955695643944,0.49402282554848753,0.0,5.2,0.6392857142857142,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7666666666666666,0.8700351935646052
l1,4,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 1.0, 1.0, 1.0]","[0.23566976249949334, 0.30940370561297914, 0.3012374249584543, 0.24425767824304612, 0.26473418556063555]",1.0,1.0,0.2710605513749217,0.26473418556063555,0.23566976249949334,0.30940370561297914,0.0,3.8,0.7375,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7666666666666666,0.7740508021390374
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 1.0, 10.0, 1.0]","[0.004200576111122678, 0.5, 0.09756675964776484, 0.07823390967875765, 0.29613268467067744]",4.401999999999999,1.0,0.19522678602166452,0.09756675964776484,0.004200576111122678,0.5,0.0,4.0,0.7196428571428571,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555556,0.8203619909502262
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 0.01]","[0.259562521544085, 0.13906868237510805, 2.3453104496251598e-06, 0.4836630812862929, 0.5]",4.402,1.0,0.27645932610318713,0.259562521544085,2.3453104496251598e-06,0.5,0.0,4.6,0.6857142857142857,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555556,0.7889624183006536
l2,4,ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.1, 0.01, 1.0, 1.0]","[0.654634083889025, 0.41750719333452924, 0.4818588427788887, 0.26810935351985277, 0.1393053284790554]",2.4219999999999997,1.0,0.3922829604002702,0.41750719333452924,0.1393053284790554,0.654634083889025,0.0,4.2,0.7124999999999999,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555555,0.8412745098039215
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 1.0, 1.0, 10.0]","[0.022208307199719446, 0.3369842805652665, 0.27058567819353707, 0.3236508087995532, 0.008090847590235262]",2.8,1.0,0.1923039844696623,0.27058567819353707,0.008090847590235262,0.3369842805652665,0.0,4.6,0.6821428571428572,3,6,2,8,0.5789473684210527,0.5666666666666667,0.5476190476190476,0.5857142857142856,0.5666666666666667,0.7555555555555555,0.8412745098039215
